date,open,high,low,close,volume,amount,is_extreme
2020-01-02,336.78981525,343.5460851,332.28563535,332.8998417,100291514,1646850282.0,False
2020-01-03,335.3566671,335.3566671,322.45833375,326.55304275,107482373,1713539324.0,False
2020-01-06,323.482011,323.68674645,318.36362475,321.0251856,126336546,1978819740.0,False
2020-01-07,321.8441274,323.8914819,318.9778311,323.27727555,85522490,1341480550.0,False
2020-01-08,319.387302,320.00150835,315.49732845,317.7494184,88280529,1370722664.0,False
2020-01-09,331.2619581,335.766138,326.7577782,333.3093126,194617667,3150781873.0,False
2020-01-10,333.7187835,334.5377253,325.5293655,327.9861909,95677137,1538891916.0,False
2020-01-13,329.41933905,338.2229634,329.00986815,337.4040216,90169930,1471326840.0,False
2020-01-14,337.8134925,339.65611155,333.10457715,334.74246075,59886642,980331765.0,False
2020-01-15,334.74246075,336.38034435,328.8051327,330.23828085,54985270,889417410.0,False
2020-01-16,330.8524872,333.3093126,327.37198455,328.19092635,62351564,1002815210.0,False
2020-01-17,329.6240745,332.28563535,327.37198455,330.0335454,47033226,756916800.0,False
2020-01-20,330.0335454,331.05722265,323.482011,327.1672491,58488755,931786544.0,False
2020-01-21,323.8914819,325.1198946,315.90679935,316.31627025,91010838,1416707757.0,False
2020-01-22,316.1115348,325.73410095,312.8357676,324.91515915,96210885,1510291460.0,False
2020-01-23,319.59203745,322.45833375,311.81209035,313.85944485,82177127,1269876631.0,False
2020-02-03,284.5822755,291.5432808,282.534921,286.2201591,182050954,2551879289.0,False
2020-02-04,288.6769845,294.4095771,283.7633337,292.97642895,111986793,1580250913.0,False
2020-02-05,290.724339,299.3232279,288.2675136,296.4569316,116900955,1680553421.0,False
2020-02-06,298.70902155,300.5516406,292.7716935,297.89007975,103926556,1502684318.0,False
2020-02-07,294.20484165,296.8664025,290.724339,294.819048,68873215,986294728.0,False
2020-02-10,290.51960355,307.103175,289.29119085,303.62267235,111229579,1628239096.0,False
2020-02-11,301.16584695,312.22156125,300.9611115,306.48896865,84994830,1279273434.0,False
2020-02-12,303.62267235,308.7410586,301.98478875,305.26055595,64811582,965030924.0,False
2020-02-13,309.5600004,318.9778311,309.35526495,315.08785755,109993538,1697335231.0,False
2020-02-14,316.31627025,326.55304275,315.08785755,325.5293655,95305965,1501176459.0,False
2020-02-17,328.19092635,329.6240745,318.1588893,322.2535983,98722390,1550241006.0,False
2020-02-18,318.5683602,321.8441274,315.49732845,317.3399475,75872057,1175808592.0,False
2020-02-19,316.5210057,320.2062438,313.6547094,316.9304766,58011333,900330215.0,False
2020-02-20,315.49732845,320.6157147,315.292593,320.2062438,82978441,1288806125.0,False
2020-02-21,319.387302,320.2062438,311.197884,313.85944485,84402343,1296802106.0,False
2020-02-24,312.8357676,313.44997395,304.03214325,308.94579405,84240473,1266271856.0,False
2020-02-25,308.12685225,317.95415385,307.71738135,312.4262967,95768234,1463990944.0,False
