date,code,close,000300_close,399006_close,macro_cpi,macro_m2,is_extreme
2020-01-02,000002,3590.89789872,4152.24,1832.741,5.4,8.4,False
2020-01-02,000858,1955.52140264,4152.24,1832.741,5.4,8.4,False
2020-01-02,600036,164.51065008,4152.24,1832.741,5.4,8.4,False
2020-01-02,600048,332.8998417,4152.24,1832.741,5.4,8.4,False
2020-01-02,600050,7.41329668,4152.24,1832.741,5.4,8.4,False
2020-01-02,600104,167.32364094,4152.24,1832.741,5.4,8.4,False
2020-01-02,600233,48.50177418,4152.24,1832.741,5.4,8.4,False
2020-01-02,600519,7334.9769,4152.24,1832.741,5.4,8.4,False
2020-01-02,601857,7.86884653,4152.24,1832.741,5.4,8.4,False
2020-01-02,601898,5.9261447,4152.24,1832.741,5.4,8.4,False
2020-01-03,000002,3534.6522621,4144.964,1836.011,5.4,8.4,False
2020-01-03,000858,1932.86886065,4144.964,1836.011,5.4,8.4,False
2020-01-03,600036,166.7108954,4144.964,1836.011,5.4,8.4,False
2020-01-03,600048,326.55304275,4144.964,1836.011,5.4,8.4,False
2020-01-03,600050,7.41329668,4144.964,1836.011,5.4,8.4,False
2020-01-03,600104,166.8390462,4144.964,1836.011,5.4,8.4,False
2020-01-03,600233,48.61562811,4144.964,1836.011,5.4,8.4,False
2020-01-03,600519,7001.0731728,4144.964,1836.011,5.4,8.4,False
2020-01-03,601857,7.97608805,4144.964,1836.011,5.4,8.4,False
2020-01-03,601898,5.94961458,4144.964,1836.011,5.4,8.4,False
2020-01-06,000002,3475.09805862,4129.295,1859.92,5.4,8.4,False
2020-01-06,000858,1912.8813236,4129.295,1859.92,5.4,8.4,False
2020-01-06,600036,166.03389684,4129.295,1859.92,5.4,8.4,False
2020-01-06,600048,321.0251856,4129.295,1859.92,5.4,8.4,False
2020-01-06,600050,7.38874934,4129.295,1859.92,5.4,8.4,False
2020-01-06,600104,161.71618752,4129.295,1859.92,5.4,8.4,False
2020-01-06,600233,48.04635846,4129.295,1859.92,5.4,8.4,False
2020-01-06,600519,6997.3732287,4129.295,1859.92,5.4,8.4,False
2020-01-06,601857,8.35143337,4129.295,1859.92,5.4,8.4,False
2020-01-06,601898,5.96134952,4129.295,1859.92,5.4,8.4,False
2020-01-07,000002,3502.66944912,4160.227,1893.214,5.4,8.4,False
2020-01-07,000858,1915.39827271,4160.227,1893.214,5.4,8.4,False
2020-01-07,600036,165.65308515,4160.227,1893.214,5.4,8.4,False
2020-01-07,600048,323.27727555,4160.227,1893.214,5.4,8.4,False
2020-01-07,600050,7.38874934,4160.227,1893.214,5.4,8.4,False
2020-01-07,600104,162.89306046,4160.227,1893.214,5.4,8.4,False
2020-01-07,600233,48.42587156,4160.227,1893.214,5.4,8.4,False
2020-01-07,600519,7104.7365189,4160.227,1893.214,5.4,8.4,False
2020-01-07,601857,8.19057109,4160.227,1893.214,5.4,8.4,False
2020-01-07,601898,6.05522904,4160.227,1893.214,5.4,8.4,False
2020-01-08,000002,3493.84660416,4112.317,1862.699,5.4,8.4,False
2020-01-08,000858,1908.29159287,4112.317,1862.699,5.4,8.4,False
2020-01-08,600036,162.52196681,4112.317,1862.699,5.4,8.4,False
2020-01-08,600048,317.7494184,4112.317,1862.699,5.4,8.4,False
2020-01-08,600050,7.26601264,4112.317,1862.699,5.4,8.4,False
2020-01-08,600104,165.38526198,4112.317,1862.699,5.4,8.4,False
2020-01-08,600233,47.4391375,4112.317,1862.699,5.4,8.4,False
2020-01-08,600519,7063.2581982,4112.317,1862.699,5.4,8.4,False
2020-01-08,601857,8.35143337,4112.317,1862.699,5.4,8.4,False
2020-01-08,601898,5.89093988,4112.317,1862.699,5.4,8.4,False
2020-01-09,000002,3551.1950964,4164.369,1913.142,5.4,8.4,False
2020-01-09,000858,1936.12608891,4164.369,1913.142,5.4,8.4,False
2020-01-09,600036,164.5952749,4164.369,1913.142,5.4,8.4,False
2020-01-09,600048,333.3093126,4164.369,1913.142,5.4,8.4,False
2020-01-09,600050,7.30283365,4164.369,1913.142,5.4,8.4,False
2020-01-09,600104,172.7234109,4164.369,1913.142,5.4,8.4,False
2020-01-09,600233,48.91923859,4164.369,1913.142,5.4,8.4,False
2020-01-09,600519,7157.769051,4164.369,1913.142,5.4,8.4,False
2020-01-09,601857,8.12354514,4164.369,1913.142,5.4,8.4,False
